Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Rungkut,2,1,52,53,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.88, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sambikerep,1,1,288,307,SHM - Sertifikat Hak Milik,3300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Ya,2 Mobil,,Ya,Butuh Renovasi,"Jl. Sambikerep Raya No.129, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Benowo,2,2,65,66,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Benowo Raya No.136, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Benowo,4,2,72,144,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Benowo Raya No.63, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,2,2,45,70,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Barat,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.139, Surabaya ",Disewa,Baik,1000000.0,Rendah
Tambaksari,2,2,45,90,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.81, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,48,63,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.136, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,48,63,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.163, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Rungkut,3,2,50,66,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.163, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,50,80,HGB - Hak Guna Bangunan,,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,,Tidak,Baru,"Jl. Rungkut Raya No.33, Surabaya ",Disewa,Baik,1032000.0,Rendah
Sukolilo,3,2,50,65,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.123, Surabaya ",Disewa,Baik,1000000.0,Rendah
Rungkut,3,2,54,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.5, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Kenjeran,3,2,60,63,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Kenjeran Raya No.41, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Wiyung,2,2,60,120,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,,,,,,Bagus,"Jl. Wiyung Raya No.28, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,2,1,67,52,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,1.0,Utara,,,,,Bagus,"Jl. Sukolilo Raya No.135, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Benowo,3,2,72,72,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.72, Surabaya ",Disewa,Baik,1000000.0,Rendah
Benowo,2,1,72,60,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Benowo Raya No.12, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Rungkut,3,1,72,64,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.162, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tambaksari,2,1,78,78,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.33, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Wiyung,2,1,81,80,SHM - Sertifikat Hak Milik,,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Wiyung Raya No.48, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,2,1,81,80,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.151, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tambaksari,3,2,84,100,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.62, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Wiyung,3,1,84,60,SHM - Sertifikat Hak Milik,,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Wiyung Raya No.37, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Wiyung,3,1,84,60,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.99, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Krembangan,1,1,86,111,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Krembangan Raya No.172, Surabaya ",Dijual,Baik,1000000.0,Rendah
Benowo,3,1,90,85,HGB - Hak Guna Bangunan,1300.0,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Benowo Raya No.104, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Rungkut,2,1,90,90,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.35, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Sambikerep,2,2,90,92,SHM - Sertifikat Hak Milik,900.0,Tidak,Tidak,Unfurnished,1.0,Timur,Ya,,,Tidak,Baru,"Jl. Sambikerep Raya No.193, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Semampir,3,1,90,85,HGB - Hak Guna Bangunan,1300.0,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Semampir Raya No.101, Surabaya ",Disewa,Baik,1274000.0,Rendah
Sukomanunggal,2,1,90,75,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Sukomanunggal Raya No.175, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Pakal,2,1,91,50,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,1.0,Selatan,,,,,Baru,"Jl. Pakal Raya No.131, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,1,95,65,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.1, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,2,1,95,65,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.5, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Rungkut,2,1,95,65,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.142, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,2,1,97,105,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Pakal Raya No.103, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,2,1,100,90,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Kenjeran Raya No.27, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,1,100,60,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.137, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,1,100,55,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.15, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,1,100,55,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.90, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,3,1,100,55,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,1 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.42, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Rungkut,3,1,100,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.124, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,2,1,100,100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.179, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Gubeng,3,1,104,110,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Gubeng Raya No.63, Surabaya ",Dijual,Buruk,1147000.0,Tinggi
Pakal,2,1,105,70,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,Utara,Ya,,,Tidak,Bagus,"Jl. Pakal Raya No.96, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Benowo,3,1,112,70,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,1.0,Utara,,,,,Bagus,"Jl. Benowo Raya No.52, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Lakarsantri,2,1,112,60,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.96, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tambaksari,3,1,112,90,SHM - Sertifikat Hak Milik,900.0,,,Unfurnished,1.0,,,,,,Butuh Renovasi,"Jl. Tambaksari Raya No.132, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Pakal,3,2,120,80,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,,,Tidak,Bagus,"Jl. Pakal Raya No.151, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Sambikerep,3,2,135,260,HGB - Hak Guna Bangunan,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.143, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Gubeng,6,3,160,220,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Tidak,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gubeng Raya No.171, Surabaya ",Dijual,Baik,1147000.0,Rendah
Wiyung,5,3,240,275,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,4 Mobil,PAM atau PDAM,Tidak,,"Jl. Wiyung Raya No.29, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Wiyung,5,4,256,400,SHM - Sertifikat Hak Milik,,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Wiyung Raya No.36, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,4,4,300,420,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.13, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,2,1,75,60,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.160, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,2,2,50,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.71, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,2,50,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.187, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,2,2,50,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.86, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,2,57,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.28, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,57,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.66, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,57,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.170, Surabaya ",Dijual,Baik,1032000.0,Rendah
Rungkut,3,2,57,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.45, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Benowo,2,2,62,56,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Benowo Raya No.62, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,2,2,45,60,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.185, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,2,2,45,60,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Tenggara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.134, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,2,2,45,60,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Tenggara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.28, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,2,2,52,90,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.28, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,2,2,52,90,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.108, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,2,1,52,90,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.44, Surabaya ",Disewa,Baik,1032000.0,Rendah
Kenjeran,3,2,59,57,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Kenjeran Raya No.84, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Benowo,4,2,72,140,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.30, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,2,1,84,50,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,,Tidak,Baru,"Jl. Rungkut Raya No.190, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Benowo,3,2,114,114,SHM - Sertifikat Hak Milik,900.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.75, Surabaya ",Dijual,Baik,1000000.0,Rendah
Bubutan,2,2,127,187,"Lainnya (PPJB,Girik,Adat,dll)",,,,Unfurnished,2.0,,,,,,Bagus,"Jl. Bubutan Raya No.128, Surabaya ",Dijual,Baik,1147000.0,Tinggi
Wiyung,3,3,180,300,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.92, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Benowo,2,2,91,91,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Benowo Raya No.190, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Benowo,3,2,114,114,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.129, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Benowo,3,2,114,114,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.121, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Benowo,3,2,114,114,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Benowo Raya No.27, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,3,1,101,65,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.190, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Rungkut,3,2,52,88,SHM - Sertifikat Hak Milik,3300.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.121, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Pakal,2,1,78,55,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Pakal Raya No.116, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,5,2,96,200,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.3, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,3,2,50,90,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.103, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Rungkut,3,2,52,85,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur Laut,Tidak,2 Mobil,,Tidak,,"Jl. Rungkut Raya No.198, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Kenjeran,2,1,57,50,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Kenjeran Raya No.155, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,2,58,80,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Tambaksari Raya No.137, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Tambaksari,3,2,58,80,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.62, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tambaksari,3,2,58,80,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.165, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,3,2,60,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.51, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,2,1,60,50,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.172, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,1,60,50,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.152, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,2,1,65,55,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Kenjeran Raya No.59, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Pakal,1,1,72,72,"Lainnya (PPJB,Girik,Adat,dll)",,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.118, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,3,1,72,63,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Barat,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Pakal Raya No.160, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,2,1,72,60,HGB - Hak Guna Bangunan,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.96, Surabaya ",Dijual,Baik,1032000.0,Rendah
Rungkut,2,1,78,78,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.180, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,2,1,80,55,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.113, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Asemrowo,4,2,84,120,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,1.0,Timur,,,,,Bagus Sekali,"Jl. Asemrowo Raya No.62, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Asemrowo,4,2,84,120,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,2.0,Timur,,,,,Bagus Sekali,"Jl. Asemrowo Raya No.186, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Asemrowo,4,2,84,120,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,1.0,Timur,,,,,Bagus Sekali,"Jl. Asemrowo Raya No.52, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,1,1,84,84,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.12, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,1,1,84,84,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.39, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,3,1,84,74,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.130, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,2,1,90,66,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.131, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,1,90,66,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Rungkut Raya No.113, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,2,1,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Rungkut Raya No.101, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,2,1,90,90,HGB - Hak Guna Bangunan,,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Tambaksari Raya No.113, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,2,1,91,56,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.184, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
